song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels
7381,0.775,0.866,0.0295,0.135,0.0376,0.152,0.875,131.338,2
7382,0.654,0.885,0.0357,0.022,0.00734,0.324,0.963,136.066,7
7383,0.7,0.846,0.0536,0.239,0.00192,0.0824,0.87,120.452,8
7384,0.849,0.873,0.0299,0.1,0.0164,0.364,0.887,130.016,2
7385,0.565,0.877,0.0614,0.00813,0.00251,0.26,0.389,118.484,8
7386,0.945,0.824,0.241,0.0591,0.000753,0.129,0.704,125.241,2
7387,0.72,0.925,0.0511,0.0276,0.000238,0.14,0.781,127.004,2
7388,0.667,0.54,0.0585,0.221,0.0,0.0932,0.675,145.106,7
7389,0.739,0.933,0.0752,0.0783,1.8e-05,0.0785,0.726,121.498,8
7390,0.599,0.761,0.0421,0.713,4.74e-06,0.349,0.712,77.015,9
7391,0.647,0.634,0.0428,0.191,0.00487,0.507,0.962,96.178,5
7392,0.883,0.817,0.235,0.601,0.00449,0.11,0.595,128.078,2
7393,0.62,0.936,0.0308,0.0261,0.0,0.0679,0.763,97.527,5
7394,0.447,0.767,0.0363,0.178,0.0,0.243,0.508,83.92,3
7395,0.498,0.266,0.0348,0.768,0.0,0.0828,0.376,69.601,9
7396,0.758,0.679,0.0574,0.635,0.0,0.116,0.954,129.705,2
7397,0.482,0.808,0.065,0.0562,0.0,0.202,0.438,79.599,9
7398,0.667,0.613,0.0344,0.403,0.0,0.115,0.47,91.024,3
7399,0.87,0.699,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,2
7400,0.735,0.478,0.0293,0.189,2.48e-06,0.355,0.947,107.682,1
7401,0.738,0.794,0.0665,0.00703,0.0,0.341,0.737,96.036,5
7402,0.279,0.316,0.0268,0.622,0.00469,0.181,0.294,86.067,3
7403,0.0994,0.495,0.0346,0.896,0.887,0.0708,0.112,70.306,9
7404,0.623,0.427,0.05,0.443,0.0,0.1,0.899,99.167,5
7405,0.457,0.683,0.0349,0.0942,0.166,0.139,0.25,168.818,6
7406,0.536,0.665,0.0314,0.00299,4.09e-06,0.168,0.383,121.748,8
7407,0.725,0.519,0.0338,0.243,0.000233,0.0729,0.809,109.99,1
7408,0.367,0.881,0.127,0.00313,0.0,0.185,0.514,164.028,6
7409,0.551,0.711,0.0525,0.0293,0.0,0.195,0.513,81.965,9
7410,0.826,0.593,0.0976,0.688,0.000161,0.17,0.541,98.083,5
7411,0.598,0.673,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,5
7412,0.545,0.919,0.0484,0.00272,0.00511,0.0977,0.387,104.366,1
7413,0.616,0.849,0.0493,0.0388,0.0,0.0941,0.627,99.972,5
7414,0.642,0.555,0.227,0.00771,0.014,0.0255,0.755,127.492,2
7415,0.546,0.898,0.232,0.00158,6.43e-06,0.229,0.466,130.002,2
7416,0.696,0.793,0.097,0.0683,3.78e-06,0.18,0.698,120.003,8
7417,0.351,0.782,0.0321,0.0575,0.00611,0.107,0.302,113.677,8
7418,0.706,0.841,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,2
7419,0.516,0.559,0.0367,0.843,0.0,0.431,0.685,142.207,7
7420,0.566,0.429,0.0286,0.457,3.38e-05,0.173,0.325,147.957,4
7421,0.329,0.235,0.0303,0.918,0.0,0.137,0.22,171.006,6
7422,0.546,0.485,0.027,0.000128,0.318,0.0939,0.106,109.913,1
7423,0.709,0.806,0.157,0.0117,8.76e-06,0.493,0.748,127.013,2
7424,0.636,0.682,0.0261,0.0245,0.133,0.147,0.808,114.19,8
7425,0.428,0.276,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,5
7426,0.631,0.749,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,3
7427,0.726,0.698,0.0431,0.049,0.0,0.309,0.867,143.994,7
7428,0.666,0.634,0.0346,0.231,3.46e-05,0.117,0.356,100.884,5
7429,0.79,0.68,0.153,0.0313,0.0,0.194,0.813,100.442,5
7430,0.801,0.806,0.0381,0.382,0.000669,0.114,0.802,106.999,1
7431,0.486,0.792,0.0831,0.463,2.15e-06,0.111,0.752,149.377,4
7432,0.419,0.354,0.0322,0.57,0.00136,0.098,0.81,122.397,8
7433,0.674,0.711,0.0423,0.031,0.691,0.0925,0.961,126.696,2
7434,0.806,0.499,0.0642,0.0451,0.000729,0.038,0.505,140.337,7
7435,0.632,0.92,0.0531,0.119,0.508,0.114,0.363,127.001,2
7436,0.428,0.559,0.067,0.395,3.56e-05,0.136,0.607,86.459,3
7437,0.743,0.468,0.0411,0.183,1.1e-06,0.102,0.961,90.348,3
7438,0.76,0.479,0.0466,0.556,0.0,0.0703,0.913,89.911,3
7439,0.661,0.744,0.0505,0.0374,0.0016,0.0667,0.37,100.139,5
7440,0.542,0.737,0.0497,0.0516,0.0,0.0681,0.762,130.473,2
7441,0.778,0.437,0.0349,0.15,0.00416,0.225,0.931,106.232,1
7442,0.704,0.675,0.0485,0.0343,0.0,0.0631,0.681,102.999,1
7443,0.645,0.6,0.238,0.0661,0.0,0.101,0.701,135.593,7
7444,0.589,0.449,0.105,0.607,2.18e-05,0.1,0.159,118.351,8
7445,0.722,0.936,0.166,0.0534,0.0,0.229,0.713,128.02,2
7446,0.954,0.516,0.16,0.03,7.54e-06,0.0504,0.624,105.001,1
7447,0.355,0.922,0.032,0.0567,0.000398,0.059,0.62,177.513,6
7448,0.566,0.766,0.0399,0.431,0.0,0.101,0.547,168.005,6
7449,0.507,0.088,0.0343,0.51,0.0,0.0984,0.398,144.226,7
7450,0.559,0.447,0.0303,0.708,2.35e-05,0.479,0.666,97.034,5
7451,0.445,0.719,0.0285,0.000163,8.36e-06,0.217,0.551,142.02,7
7452,0.742,0.974,0.0841,0.285,0.0,0.382,0.889,94.014,5
7453,0.777,0.834,0.0843,0.00275,1.3e-06,0.361,0.66,97.527,5
7454,0.661,0.819,0.0519,0.167,0.0,0.0647,0.724,135.937,7
7455,0.736,0.795,0.0545,0.498,1.21e-06,0.254,0.511,104.066,1
7456,0.51,0.458,0.0289,0.551,0.0,0.0853,0.177,123.694,2
7457,0.631,0.932,0.0354,0.0436,0.137,0.0918,0.971,122.429,8
7458,0.633,0.716,0.0569,0.058,0.0,0.286,0.574,93.252,5
7459,0.745,0.695,0.0271,0.00593,0.0,0.0615,0.519,102.014,5
7460,0.78,0.321,0.371,0.559,0.0,0.0881,0.316,139.961,7
7461,0.713,0.761,0.0335,0.578,3.82e-05,0.0641,0.899,105.999,1
7462,0.753,0.885,0.0394,0.0504,0.000958,0.366,0.863,102.785,1
7463,0.726,0.449,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,2
7464,0.799,0.586,0.0377,0.162,2.03e-06,0.193,0.549,120.97,8
7465,0.604,0.989,0.0444,0.00124,0.0763,0.222,0.591,134.631,7
7466,0.327,0.895,0.0367,0.000564,0.0159,0.104,0.898,169.39,6
7467,0.695,0.804,0.0553,0.00201,0.0,0.0531,0.798,125.002,2
7468,0.798,0.292,0.0777,0.152,0.00101,0.185,0.812,98.653,5
7469,0.287,0.9,0.0932,0.00379,1.48e-05,0.0876,0.132,127.997,2
7470,0.803,0.569,0.0739,0.0623,0.0,0.083,0.809,107.986,1
7471,0.515,0.74,0.363,0.0493,0.0,0.258,0.765,75.922,9
7472,0.582,0.33,0.0347,0.791,1.48e-06,0.105,0.407,111.873,1
7473,0.439,0.537,0.0326,0.226,1.91e-06,0.111,0.586,137.067,7
7474,0.562,0.779,0.0592,0.363,0.0292,0.066,0.967,119.602,8
7475,0.641,0.816,0.0285,0.087,0.0,0.116,0.553,139.185,7
7476,0.597,0.768,0.0437,0.21,0.0,0.112,0.652,100.421,5
7477,0.584,0.68,0.0817,0.515,0.0,0.204,0.87,141.529,7
7478,0.678,0.766,0.127,0.0607,2.49e-05,0.231,0.648,160.961,4
7479,0.447,0.236,0.0313,0.891,0.00151,0.201,0.527,127.596,2
7480,0.775,0.865,0.275,0.0113,0.0,0.287,0.424,189.949,0
7481,0.663,0.575,0.0458,0.1,3.16e-06,0.133,0.458,110.04,1
7482,0.675,0.792,0.0368,0.145,0.0,0.12,0.395,120.016,8
7483,0.404,0.669,0.0417,0.0569,0.0,0.429,0.526,122.29,8
7484,0.59,0.881,0.0505,0.000266,8.88e-06,0.0991,0.803,126.1,2
7485,0.571,0.749,0.0409,0.0391,5.18e-05,0.193,0.897,168.741,6
7486,0.631,0.618,0.0421,0.617,2.22e-06,0.487,0.681,122.377,8
7487,0.516,0.663,0.0398,0.375,4.9e-05,0.126,0.149,83.17,3
7488,0.485,0.935,0.0414,0.00183,0.873,0.0915,0.97,158.427,4
7489,0.605,0.455,0.0301,0.595,0.0,0.0816,0.678,106.825,1
7490,0.421,0.789,0.0493,0.0117,1.45e-05,0.146,0.492,130.082,2
7491,0.679,0.672,0.0417,0.263,1.2e-06,0.0828,0.335,129.0,2
7492,0.483,0.677,0.0593,0.283,0.0,0.321,0.842,170.72,6
7493,0.844,0.609,0.217,0.0074,0.0,0.563,0.725,91.116,3
7494,0.398,0.547,0.0261,0.414,0.00143,0.146,0.305,73.396,9
7495,0.385,0.634,0.0368,0.147,0.00566,0.138,0.628,147.133,4
7496,0.555,0.662,0.0827,0.125,0.0,0.111,0.356,148.128,4
7497,0.46,0.744,0.0566,0.00018,0.000312,0.693,0.492,122.567,8
7498,0.697,0.676,0.0402,0.706,0.0,0.0824,0.852,148.072,4
7499,0.294,0.255,0.0277,0.889,9.3e-06,0.342,0.282,92.136,3
7500,0.597,0.822,0.0295,0.0464,0.0,0.204,0.93,123.771,2
7501,0.664,0.799,0.0368,0.0932,0.000108,0.105,0.35,94.991,5
7502,0.441,0.684,0.031,0.374,0.000848,0.108,0.971,199.001,0
7503,0.367,0.896,0.0537,0.394,0.0,0.129,0.748,180.644,6
7504,0.64,0.427,0.0241,0.0664,0.0,0.0579,0.529,149.703,4
7505,0.585,0.672,0.0298,0.0796,0.0,0.105,0.114,119.0,8
7506,0.559,0.496,0.0262,0.851,0.00616,0.147,0.36,75.69,9
7507,0.378,0.153,0.0331,0.696,0.305,0.0826,0.249,112.501,1
7508,0.386,0.466,0.0379,0.165,1.12e-05,0.0797,0.416,74.802,9
7509,0.577,0.665,0.0285,0.312,8.89e-05,0.138,0.305,101.807,5
7510,0.551,0.59,0.209,0.225,0.0,0.102,0.674,180.101,6
7511,0.521,0.895,0.0465,0.254,0.0,0.208,0.799,111.765,1
7512,0.433,0.943,0.0434,1.4e-05,0.144,0.138,0.398,131.643,2
7513,0.565,0.55,0.0397,0.0782,0.0,0.196,0.302,143.927,7
7514,0.641,0.796,0.0407,0.0137,0.000115,0.358,0.727,123.229,8
7515,0.767,0.626,0.0503,0.161,0.0,0.0592,0.785,127.993,2
7516,0.678,0.88,0.0358,0.119,0.0,0.0615,0.901,127.83,2
7517,0.678,0.855,0.0298,0.00248,0.0,0.305,0.705,107.975,1
7518,0.535,0.931,0.0451,0.00611,7.26e-05,0.0887,0.825,120.958,8
7519,0.617,0.465,0.0426,0.0538,0.0,0.118,0.908,117.428,8
7520,0.517,0.634,0.096,0.0586,1.16e-06,0.303,0.876,146.149,7
7521,0.363,0.741,0.0456,0.0567,6.83e-06,0.294,0.465,96.453,5
7522,0.481,0.262,0.0414,0.735,0.0114,0.832,0.375,122.883,8
7523,0.715,0.931,0.0565,0.171,0.0,0.0757,0.742,120.025,8
7524,0.468,0.833,0.0324,0.00654,0.000332,0.326,0.884,131.248,2
7525,0.42,0.672,0.027,0.0067,0.0,0.108,0.476,168.019,6
7526,0.305,0.0307,0.0409,0.971,0.336,0.0985,0.282,75.427,9
7527,0.74,0.866,0.0506,0.153,0.0,0.152,0.964,124.998,2
7528,0.468,0.793,0.0626,0.434,0.0,0.649,0.807,165.877,6
7529,0.629,0.91,0.0312,0.409,0.000261,0.0665,0.808,128.237,2
7530,0.307,0.791,0.119,0.0285,0.000804,0.395,0.141,193.356,0
7531,0.287,0.26,0.0333,0.906,0.0128,0.11,0.374,97.587,5
7532,0.72,0.521,0.0302,0.705,0.36,0.214,0.823,106.055,1
7533,0.535,0.321,0.0308,0.83,6.23e-05,0.099,0.294,128.092,2
7534,0.611,0.831,0.394,0.0972,0.0,0.308,0.915,174.245,6
7535,0.814,0.721,0.137,0.0981,0.0,0.378,0.643,136.051,7
7536,0.38,0.496,0.0363,0.642,0.05,0.193,0.431,117.031,8
7537,0.513,0.379,0.0314,0.686,2.62e-05,0.417,0.509,135.756,7
7538,0.825,0.435,0.0568,0.452,0.609,0.0953,0.243,119.038,8
7539,0.66,0.316,0.0364,0.529,0.000294,0.104,0.543,91.207,3
7540,0.882,0.852,0.22,0.00248,0.0211,0.187,0.237,102.774,5
7541,0.703,0.706,0.0302,0.233,0.00109,0.585,0.766,131.067,2
7542,0.486,0.819,0.0711,0.000226,0.0,0.0366,0.439,101.536,5
7543,0.577,0.679,0.135,0.00786,1.18e-05,0.0594,0.662,93.135,5
7544,0.429,0.757,0.0306,0.14,0.0,0.144,0.538,82.517,3
7545,0.391,0.929,0.0601,0.127,0.0479,0.6,0.889,180.275,6
7546,0.544,0.86,0.0678,0.00484,0.122,0.115,0.398,123.024,8
7547,0.889,0.646,0.0668,0.195,3.19e-05,0.0502,0.966,110.842,1
7548,0.801,0.693,0.073,0.0504,0.0,0.168,0.742,113.137,1
7549,0.627,0.937,0.052,0.00432,1.24e-05,0.342,0.653,125.974,2
7550,0.48,0.681,0.096,0.174,0.0,0.0783,0.198,88.772,3
7551,0.73,0.718,0.0478,0.0284,0.0,0.0892,0.127,135.045,7
7552,0.506,0.554,0.0339,0.339,0.000355,0.112,0.375,124.724,2
7553,0.743,0.736,0.0628,0.0652,0.0078,0.12,0.605,119.981,8
7554,0.781,0.672,0.0337,0.151,0.0155,0.165,0.961,123.982,2
7555,0.597,0.811,0.034,0.00754,0.0,0.22,0.897,128.536,2
7556,0.738,0.758,0.042,0.0171,0.0,0.373,0.52,110.01,1
7557,0.678,0.488,0.0361,0.487,9.68e-06,0.192,0.815,115.662,8
7558,0.562,0.493,0.028,0.33,0.0,0.0928,0.251,79.062,9
7559,0.851,0.551,0.0396,0.151,0.0,0.0827,0.807,131.922,2
7560,0.506,0.948,0.0609,0.0213,0.0,0.144,0.465,125.058,2
7561,0.498,0.104,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,2
7562,0.556,0.605,0.0852,0.14,0.000309,0.346,0.606,92.253,3
7563,0.656,0.718,0.1,0.611,0.0,0.075,0.663,121.854,8
7564,0.53,0.512,0.133,0.0162,7.04e-05,0.128,0.401,196.121,0
7565,0.433,0.724,0.0372,0.1,0.0,0.0918,0.689,174.006,6
7566,0.673,0.842,0.039,0.0248,0.0,0.294,0.509,121.986,8
7567,0.583,0.584,0.0314,0.254,0.0,0.123,0.136,140.039,7
7568,0.425,0.554,0.0298,0.134,8.56e-05,0.0963,0.288,83.917,3
7569,0.629,0.532,0.0352,0.331,0.0,0.238,0.619,90.098,3
7570,0.612,0.6,0.0327,0.15,3.04e-06,0.222,0.471,111.203,1
7571,0.773,0.958,0.0329,0.16,8.28e-05,0.0737,0.979,130.014,2
7572,0.56,0.951,0.0373,0.00565,0.339,0.266,0.905,124.744,2
7573,0.472,0.341,0.0291,0.528,0.0,0.109,0.154,109.901,1
7574,0.772,0.688,0.0405,0.0548,9.79e-05,0.0725,0.348,98.0,5
7575,0.777,0.94,0.0407,0.0736,0.0,0.135,0.749,113.015,1
7576,0.512,0.834,0.0358,0.00366,0.0,0.103,0.314,128.003,2
7577,0.429,0.661,0.0281,0.00239,0.000121,0.234,0.285,173.372,6
7578,0.836,0.926,0.0495,0.000389,0.32,0.203,0.148,127.977,2
7579,0.674,0.814,0.0408,0.0171,4.02e-05,0.142,0.803,120.937,8
7580,0.565,0.636,0.0638,0.107,9.9e-06,0.447,0.525,170.01,6
7581,0.719,0.631,0.0451,0.0235,0.702,0.0686,0.456,80.127,9
7582,0.51,0.818,0.0415,0.000722,0.000659,0.151,0.395,156.05,4
7583,0.335,0.96,0.33,0.00388,0.0,0.319,0.553,83.421,3
7584,0.755,0.31,0.0327,0.689,0.0445,0.107,0.477,113.289,1
7585,0.788,0.673,0.111,0.524,0.0,0.312,0.837,123.138,8
7586,0.592,0.693,0.029,0.779,1.4e-05,0.182,0.868,84.25,3
7587,0.583,0.732,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,7
7588,0.615,0.86,0.0314,0.0273,0.00589,0.346,0.557,130.681,2
7589,0.613,0.739,0.0311,0.526,0.0,0.149,0.712,104.966,1
7590,0.703,0.8,0.054,0.145,0.000212,0.0683,0.466,139.968,7
7591,0.816,0.5,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,2
7592,0.697,0.683,0.117,0.0372,0.0,0.137,0.603,96.133,5
7593,0.239,0.471,0.0306,0.763,3.31e-05,0.106,0.151,86.812,3
7594,0.712,0.957,0.0793,0.00552,1.77e-06,0.103,0.703,128.039,2
7595,0.467,0.955,0.0462,0.00072,0.426,0.494,0.68,169.776,6
7596,0.58,0.751,0.0391,0.0359,0.00384,0.106,0.393,89.996,3
7597,0.81,0.851,0.263,0.312,0.0,0.0808,0.845,117.707,8
7598,0.641,0.978,0.247,0.258,9.7e-06,0.143,0.605,128.957,2
7599,0.681,0.594,0.0486,0.0777,0.0,0.0961,0.417,120.141,8
7600,0.525,0.121,0.029,0.859,5.98e-06,0.191,0.631,107.408,1
7601,0.701,0.82,0.136,0.0299,3.69e-06,0.148,0.655,87.913,3
7602,0.808,0.662,0.0294,0.35,1.09e-06,0.0838,0.807,118.238,8
7603,0.466,0.98,0.313,0.0147,0.0,0.275,0.542,185.438,0
7604,0.435,0.852,0.0455,5.59e-05,0.0,0.0876,0.531,148.097,4
7605,0.949,0.668,0.208,0.000554,1.04e-05,0.0576,0.801,125.5,2
7606,0.388,0.738,0.296,0.165,0.000942,0.0724,0.578,173.542,6
7607,0.619,0.952,0.0578,0.134,0.788,0.184,0.949,195.938,0
7608,0.553,0.839,0.116,0.153,6e-05,0.13,0.673,121.819,8
7609,0.609,0.923,0.0338,0.16,4.73e-06,0.295,0.961,115.996,8
7610,0.877,0.884,0.171,0.00697,0.00049,0.557,0.523,102.512,5
7611,0.613,0.636,0.0713,0.717,0.0,0.446,0.962,96.762,5
7612,0.597,0.517,0.365,0.179,0.0,0.307,0.412,92.035,3
7613,0.434,0.872,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,9
7614,0.459,0.701,0.0782,0.502,3.62e-05,0.238,0.509,97.648,5
7615,0.654,0.76,0.045,0.0797,0.0,0.299,0.41,99.945,5
7616,0.703,0.5,0.0456,0.334,4.89e-05,0.112,0.935,121.205,8
7617,0.463,0.396,0.0304,0.0243,7.23e-05,0.173,0.365,80.753,9
7618,0.57,0.769,0.0306,0.35,2.68e-05,0.0555,0.765,129.129,2
7619,0.446,0.448,0.0321,0.0193,0.0,0.1,0.411,78.12,9
7620,0.594,0.784,0.0787,0.0892,0.00185,0.0757,0.298,159.881,4
7621,0.67,0.676,0.037,0.0201,0.0,0.11,0.349,114.974,8
7622,0.842,0.476,0.0626,0.0263,0.0,0.0865,0.767,140.01,7
7623,0.528,0.863,0.0368,0.0616,7.48e-06,0.355,0.575,95.468,5
7624,0.766,0.725,0.0294,0.0561,0.0,0.0942,0.963,121.797,8
7625,0.31,0.464,0.0275,0.156,8.94e-06,0.132,0.431,144.775,7
7626,0.828,0.676,0.032,0.0358,0.0,0.0513,0.901,117.041,8
7627,0.568,0.936,0.053,0.00497,0.0138,0.12,0.605,91.009,3
7628,0.687,0.739,0.0274,0.384,0.00233,0.0618,0.765,114.074,8
7629,0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643,124.08,2
7630,0.46,0.451,0.0252,0.497,4.91e-06,0.155,0.144,77.928,9
7631,0.583,0.947,0.0378,0.0185,0.00109,0.0679,0.803,135.448,7
7632,0.568,0.495,0.0299,0.353,0.0,0.0839,0.303,128.234,2
7633,0.464,0.923,0.0495,0.195,0.0,0.104,0.844,77.482,9
7635,0.621,0.901,0.0302,0.17,0.0,0.0875,0.744,113.967,8
7636,0.608,0.614,0.0285,0.227,4.06e-06,0.157,0.402,127.884,2
7637,0.68,0.988,0.0545,0.0218,0.0,0.0681,0.764,127.982,2
7638,0.708,0.793,0.0406,0.447,0.0,0.423,0.637,117.951,8
7639,0.844,0.754,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,5
7640,0.631,0.664,0.0242,0.0498,0.00042,0.0696,0.407,100.618,5
7641,0.751,0.923,0.0733,0.00427,0.0,0.109,0.734,116.03,8
7642,0.536,0.355,0.0259,0.733,1.22e-05,0.138,0.22,139.888,7
7643,0.725,0.874,0.0396,0.00262,0.000412,0.0958,0.748,127.985,2
7644,0.6,0.688,0.201,0.159,1.29e-05,0.409,0.0793,99.977,5
7645,0.748,0.603,0.043,0.15,0.000261,0.0269,0.827,108.831,1
7646,0.609,0.779,0.0519,0.0748,0.0,0.0702,0.786,88.036,3
7647,0.765,0.441,0.0698,0.299,0.0,0.07,0.884,162.946,6
7648,0.48,0.529,0.0275,0.17,4.27e-06,0.257,0.469,81.527,9
7649,0.623,0.734,0.107,0.0162,1.75e-06,0.145,0.37,107.853,1
7650,0.65,0.371,0.026,0.457,0.0116,0.102,0.561,102.583,5
7651,0.389,0.137,0.0404,0.936,0.000476,0.106,0.567,182.347,6
7652,0.496,0.453,0.0377,0.362,0.000372,0.108,0.221,81.762,9
7653,0.666,0.981,0.0382,0.0515,0.00321,0.284,0.542,125.312,2
7654,0.474,0.458,0.0315,0.454,0.0,0.18,0.216,75.851,9
7655,0.606,0.942,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,1
7656,0.715,0.715,0.0902,0.0526,0.0,0.0936,0.507,134.922,7
7657,0.482,0.59,0.0485,0.202,2.48e-05,0.0592,0.27,89.354,3
7658,0.629,0.969,0.0455,0.00184,0.0,0.122,0.905,150.01,4
7659,0.654,0.784,0.181,0.21,0.0,0.0666,0.603,94.877,5
7660,0.433,0.724,0.0372,0.1,0.0,0.0918,0.689,174.006,6
7661,0.373,0.678,0.0325,0.143,0.0,0.168,0.346,141.42,7
7662,0.697,0.926,0.0991,0.036,0.0,0.0971,0.879,102.988,1
7663,0.82,0.838,0.057,0.00271,0.149,0.0532,0.654,122.023,8
7664,0.74,0.845,0.0338,0.00287,6.23e-06,0.115,0.749,126.607,2
7665,0.607,0.478,0.031,0.649,0.0,0.0928,0.255,88.979,3
7666,0.715,0.327,0.033,0.782,0.000344,0.625,0.713,84.369,3
7667,0.647,0.707,0.046,0.0704,4.7e-05,0.0875,0.818,134.123,7
7668,0.33,0.476,0.0276,0.342,0.0,0.197,0.25,84.894,3
7669,0.395,0.456,0.0456,0.432,0.0,0.108,0.0608,103.85,1
7670,0.826,0.558,0.0322,0.403,1.94e-05,0.0631,0.359,110.77,1
7671,0.766,0.692,0.0289,0.0825,0.0,0.0384,0.691,102.028,5
7672,0.545,0.933,0.0378,0.000515,0.000451,0.109,0.23,116.51,8
7673,0.65,0.658,0.085,0.0887,0.00403,0.0526,0.883,100.541,5
7674,0.582,0.747,0.0378,0.0368,0.0,0.0818,0.544,143.073,7
7675,0.585,0.612,0.0789,0.247,1.46e-05,0.0474,0.767,204.107,0
7676,0.416,0.563,0.0298,0.207,0.0,0.343,0.9,77.56,9
7677,0.476,0.407,0.0368,0.247,0.0,0.144,0.226,178.258,6
7678,0.603,0.932,0.313,0.161,0.0,0.402,0.741,129.984,2
7679,0.582,0.606,0.0289,0.124,0.00139,0.151,0.504,111.441,1
7681,0.61,0.41,0.0317,0.442,0.0,0.113,0.116,109.962,1
7682,0.78,0.725,0.0395,0.0662,6.79e-06,0.0823,0.772,142.169,7
7683,0.571,0.932,0.0576,0.00448,0.00939,0.117,0.864,150.014,4
7684,0.763,0.782,0.0346,0.182,7.08e-06,0.293,0.502,127.034,2
7685,0.813,0.619,0.0294,0.245,0.0151,0.113,0.774,114.58,8
7686,0.669,0.775,0.0275,0.0388,0.00349,0.118,0.811,132.019,2
7687,0.531,0.805,0.0433,0.0783,0.0926,0.116,0.349,129.107,2
7688,0.869,0.485,0.0545,0.246,0.0,0.0765,0.527,106.028,1
7689,0.474,0.796,0.0394,0.0791,0.0,0.147,0.711,164.033,6
7690,0.73,0.729,0.0886,0.167,1.39e-06,0.349,0.467,113.012,1
7691,0.494,0.756,0.0499,0.733,0.00505,0.76,0.949,86.895,3
7692,0.448,0.677,0.0302,0.000361,0.0,0.334,0.663,138.2,7
7693,0.46,0.775,0.0884,0.00269,0.0,0.14,0.582,131.72,2
7694,0.497,0.569,0.0386,0.266,0.0,0.336,0.811,120.531,8
7695,0.664,0.708,0.0474,0.0337,0.0,0.0841,0.742,103.07,1
7696,0.697,0.822,0.194,0.027,1.1e-06,0.151,0.776,127.98,2
7697,0.653,0.378,0.0533,0.658,0.0,0.177,0.54,91.835,3
7698,0.249,0.939,0.259,0.000123,4.24e-06,0.214,0.233,156.994,4
7699,0.72,0.645,0.0331,0.433,0.00487,0.153,0.806,135.059,7
7700,0.573,0.929,0.109,0.197,0.000112,0.0567,0.582,127.934,2
7701,0.671,0.818,0.0699,0.218,0.0,0.0995,0.524,154.083,4
7702,0.631,0.804,0.166,0.00589,0.00116,0.16,0.671,79.898,9
7703,0.591,0.324,0.0302,0.606,0.000144,0.172,0.617,104.15,1
7704,0.534,0.586,0.0439,0.0108,0.000869,0.0637,0.387,131.682,2
7705,0.435,0.981,0.14,0.155,0.0,0.119,0.618,115.3,8
7706,0.512,0.165,0.0261,0.526,0.0,0.161,0.332,81.059,9
7707,0.724,0.538,0.0381,0.0408,0.0139,0.0343,0.282,108.945,1
7708,0.691,0.581,0.065,0.557,4.62e-05,0.147,0.91,126.615,2
7709,0.553,0.415,0.0279,0.123,0.0,0.0965,0.26,130.111,2
7710,0.568,0.94,0.203,0.0251,3.77e-05,0.177,0.35,135.541,7
7711,0.727,0.729,0.326,0.171,0.0,0.07,0.512,117.932,8
7712,0.807,0.75,0.0315,0.0346,0.000179,0.149,0.797,106.389,1
7713,0.537,0.493,0.0329,0.853,1.65e-05,0.407,0.475,75.576,9
7714,0.581,0.609,0.0357,0.00366,0.000147,0.13,0.312,114.048,8
7715,0.628,0.928,0.0621,0.00862,0.713,0.0651,0.68,123.953,2
7716,0.73,0.717,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,8
7717,0.311,0.216,0.0355,0.841,5.31e-06,0.0862,0.104,134.051,7
7718,0.457,0.904,0.0747,0.000239,0.0879,0.396,0.48,141.038,7
7719,0.552,0.76,0.342,0.0733,0.0,0.0865,0.639,135.702,7
7720,0.377,0.65,0.0283,0.000421,1.36e-05,0.149,0.165,149.148,4
7721,0.641,0.324,0.0299,0.698,0.0,0.328,0.273,110.184,1
7722,0.258,0.817,0.0419,0.0842,0.0179,0.315,0.263,148.742,4
7723,0.503,0.576,0.0463,0.0142,0.00294,0.187,0.454,119.708,8
7724,0.648,0.908,0.108,0.0113,0.0,0.374,0.793,131.147,2
7725,0.382,0.945,0.0492,0.0243,0.000119,0.124,0.548,142.834,7
7726,0.634,0.901,0.0333,0.0061,9.01e-06,0.0419,0.687,122.851,8
7727,0.698,0.71,0.0452,0.161,0.0828,0.0489,0.691,138.797,7
7728,0.545,0.452,0.0248,0.595,1.29e-06,0.161,0.297,91.294,3
7729,0.901,0.931,0.0569,0.0031,0.0,0.0664,0.888,139.944,7
7730,0.717,0.634,0.036,0.115,0.0,0.0782,0.896,178.064,6
7731,0.542,0.324,0.0329,0.566,2.27e-06,0.0876,0.421,121.802,8
7732,0.578,0.639,0.0374,0.0586,0.0,0.0944,0.296,108.045,1
7733,0.666,0.692,0.0379,0.151,6.44e-06,0.34,0.89,132.253,2
