song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
7518,0.48582995951417,0.6830426938482298,0.1350210970464135,0.17557795920489305,0.0,0.06786079836233366,0.19899497487437184,0.4073735848710265,1,2,9,0.19010270770545412,-0.36048161054696387
7519,0.7388663967611336,0.7201547834925826,0.06722925457102673,0.028655255239449298,0.0,0.0790174002047083,0.12763819095477386,0.6197197964325211,1,3,6,0.04025180466788947,-0.4380706426647554
7520,0.5121457489878543,0.5556579537176133,0.04767932489451477,0.342076902572326,0.0003604060913705584,0.1023541453428864,0.37688442211055273,0.5723568580121424,8,2,1,0.27842677008866945,-0.11489626870833436
7521,0.7520242914979757,0.7382093135898353,0.08832630098452883,0.06578956503291311,0.007918781725888323,0.1105424769703173,0.6080402010050251,0.5505912910198105,6,0,7,-0.16072409040881597,-0.024463209186647905
7522,0.7904858299595142,0.6740154287996034,0.04739803094233474,0.15236901558397817,0.015736040609137053,0.15660184237461616,0.9658291457286431,0.5689518293998063,9,6,7,-0.23794608468943823,0.3284560810841456
7523,0.604251012145749,0.8134365223283885,0.047819971870604785,0.007605752459784754,0.0,0.21289662231320367,0.9015075376884422,0.5898500777833354,0,6,6,-0.34769014886718774,0.13349813806190824
7524,0.7469635627530364,0.7602759614864776,0.05907172995780591,0.017252600330043288,0.0,0.3694984646878199,0.5226130653266331,0.5048344981712884,6,8,6,-0.17256722971370098,-0.12519841284369143
7525,0.6862348178137653,0.4894580100276866,0.05077355836849508,0.4914214093503869,9.82741116751269e-06,0.18423746161719548,0.8190954773869346,0.5307714546630995,4,0,8,0.18154509953878367,0.375378759516267
7526,0.5688259109311742,0.4944731572769234,0.03938115330520394,0.33299514202501146,0.0,0.0827021494370522,0.2522613065326633,0.3628145177203746,8,2,1,0.3621765286203769,-0.18805022291514367
7527,0.861336032388664,0.5526488653680712,0.055696202531645575,0.15236901558397817,0.0,0.07236438075742066,0.8110552763819096,0.6053883889442115,9,0,1,-0.11905854408136374,0.23885457608052063
7528,0.5121457489878543,0.9508515569574786,0.08565400843881857,0.021490755252123395,0.0,0.13510747185261002,0.4673366834170854,0.5738895797864285,3,8,6,-0.19131632155111677,-0.2574169041771853
7529,0.5040485829959515,0.10429470128629499,0.08734177215189874,0.987890985936914,7.97969543147208e-05,0.07932446264073695,0.20603015075376882,0.5690390201594213,2,5,8,1.03853555351008,0.12656932508746688
7530,0.5627530364372471,0.6068124556598293,0.11983122362869197,0.14126908602614935,0.00031370558375634514,0.34186284544524054,0.6090452261306532,0.423347849829978,6,0,9,-0.006741330048546601,-0.016018279217523634
7531,0.6639676113360324,0.7201547834925826,0.14064697609001406,0.6165478880022759,0.0,0.06448311156601841,0.6663316582914572,0.5591864643229177,4,9,8,0.223928255954484,0.27189024545983453
7532,0.5364372469635628,0.5135307168240236,0.18706047819971872,0.016344424275311836,7.147208121827411e-05,0.1187308085977482,0.4030150753768844,0.8999967877088562,1,1,9,0.029006316723665382,-0.2542989634012557
7533,0.4382591093117409,0.7261729601916668,0.05232067510548523,0.1009057058158626,0.0,0.08167860798362334,0.6924623115577888,0.7985113325042562,3,8,1,-0.11817388052210254,-0.028725500430918482
7534,0.6811740890688259,0.8445304352736569,0.05485232067510549,0.025022551020523486,0.0,0.2886386898669396,0.5115577889447236,0.5597922106528752,6,8,6,-0.19199683025177972,-0.16116647421203456
7535,0.590080971659919,0.5857488372130345,0.044163150492264415,0.2563047196254666,0.0,0.11361310133060387,0.13668341708542714,0.6426371992492416,1,2,1,0.2916238117688479,-0.3401002864203864
7536,0.43016194331983804,0.5556579537176133,0.04191279887482419,0.13521457899460632,8.690355329949237e-05,0.08628454452405321,0.28944723618090445,0.3850940512957005,1,2,1,0.20169146131299232,-0.3009216341875788
7537,0.6366396761133604,0.533591305820971,0.04950773558368495,0.3340042265302686,0.0,0.2313203684749232,0.622110552763819,0.4134585820946891,8,0,8,0.15298126714212767,0.1218804334616489
7538,0.6194331983805668,0.6017973084105924,0.0459915611814346,0.151359931078721,3.0862944162436546e-06,0.2149437052200614,0.4733668341708542,0.5103091600776456,6,1,8,0.05600474601531691,-0.10726402228253695
7539,0.7823886639676113,0.9608818514559523,0.04627285513361463,0.16145077613129272,8.406091370558375e-05,0.06315250767656089,0.9839195979899497,0.5966326010839188,0,6,1,-0.38214432373262985,0.30327714883715107
7540,0.5668016194331984,0.9538606453070206,0.052461322081575244,0.005698582744848704,0.34416243654822337,0.2599795291709314,0.9095477386934673,0.5724486377591056,0,4,0,-0.423561644987444,0.10634456311449669
7541,0.47773279352226716,0.34201268090012266,0.04092827004219409,0.5327938740659309,0.0,0.0992835209825998,0.15477386934673365,0.5043342985503388,2,2,1,0.6324730144478287,-0.17750172565176492
7542,0.7813765182186235,0.6900638999971613,0.056962025316455694,0.055295086178238556,9.939086294416243e-05,0.06192425793244626,0.34974874371859294,0.4497207601198643,6,1,1,-0.02310414155276863,-0.22050713061396016
7543,0.7864372469635628,0.9428273213586995,0.057243319268635726,0.07426587487707333,0.0,0.12589559877175024,0.7527638190954773,0.518624405152515,0,6,1,-0.3285796324926301,0.07762975935768313
7544,0.5182186234817814,0.8365061996748779,0.05035161744022503,0.003690504579386939,0.0,0.09314227226202659,0.31557788944723614,0.5874041475267652,3,3,6,-0.07567185975630586,-0.371075421055037
7545,0.4342105263157895,0.6629821048512823,0.03952180028129395,0.0024089672577103345,0.0001228426395939086,0.22722620266120777,0.28643216080402006,0.7956019145255216,1,3,6,0.02427261836178729,-0.40266202156631925
7546,0.8461538461538461,0.9287849090608364,0.06962025316455696,0.0003897891626907392,0.3248730964467005,0.195496417604913,0.1487437185929648,0.587284833855713,1,3,0,-0.12486455627225879,-0.43999156220676117
7547,0.6821862348178138,0.8164456106779304,0.05738396624472574,0.017252600330043288,4.081218274111675e-05,0.13306038894575228,0.807035175879397,0.5549783629246533,0,6,6,-0.31033841496613046,0.08392994705695367
7548,0.5718623481781376,0.637906368605098,0.08973277074542897,0.10796929735266277,1.0050761421319796e-05,0.4452405322415558,0.5276381909547738,0.7801737390610013,5,7,8,-0.03530946712334593,-0.11748903011344902
7549,0.7277327935222672,0.6328912213558611,0.06343178621659634,0.02371074116368917,0.7126903553299492,0.057932446264073685,0.4582914572864321,0.367701789246167,7,4,3,-0.06125472187480041,-0.15309196837776157
7550,0.5161943319838057,0.8204577284773199,0.058368495077355836,0.0007258143029413764,0.0006690355329949238,0.14227226202661206,0.3969849246231156,0.7161114756806615,3,3,6,-0.11603164545592537,-0.31036470542626865
7551,0.3390688259109312,0.962887910355647,0.4641350210970464,0.003912503170543516,0.0,0.31422722620266125,0.5557788944723618,0.38281791357101225,3,1,9,-0.22758022398196676,-0.23808660545345306
7552,0.7641700404858299,0.310918767954854,0.0459915611814346,0.695256479412335,0.04517766497461929,0.09723643807574206,0.47939698492462307,0.5198817876859113,2,5,3,0.5568190440739418,0.2463573573926775
7553,0.7975708502024292,0.6750184582494508,0.15611814345991562,0.5287575360449022,0.0,0.3070624360286592,0.8412060301507537,0.5650787240779577,4,9,8,0.06936549651544677,0.4092071679593212
7554,0.5991902834008097,0.6950790472463982,0.04078762306610408,0.7860740848854803,1.4213197969543146e-05,0.17400204708290684,0.8723618090452261,0.38662218408263843,4,9,8,0.28541097431903684,0.5152785998384721
7555,0.590080971659919,0.7341971957904458,0.06427566807313642,0.0031455989465480677,1.0010152284263959e-05,0.263050153531218,0.27738693467336684,0.6699554409328492,1,3,6,-0.0332378735863782,-0.3748319960380503
7556,0.6224696356275303,0.8625849653709097,0.044163150492264415,0.02754526228366641,0.005979695431472081,0.34186284544524054,0.5597989949748744,0.5996934556451428,3,8,2,-0.21379424203054465,-0.1412702063294276
7557,0.6204453441295547,0.7412184019393775,0.043741209563994375,0.5307757050554166,0.0,0.14022517911975432,0.7155778894472361,0.4816876459871599,4,0,1,0.145428518883708,0.257879650529509
7558,0.7115384615384615,0.8024031983800674,0.0759493670886076,0.14631450855243516,0.00021522842639593907,0.05762538382804503,0.46834170854271356,0.6423113811475221,6,0,7,-0.06880112093617419,-0.12229997399239162
7559,0.825910931174089,0.5014943634258551,0.04219409282700422,0.022903473559483436,1.5532994923857867e-06,0.06274309109518936,0.6522613065326632,0.5692042237039552,9,0,6,-0.10160208523369507,0.04591532194301129
7560,0.7054655870445343,0.6850487527479245,0.16455696202531647,0.03753519888571238,0.0,0.12794268167860798,0.6060301507537688,0.44115312074084606,6,0,9,-0.14051706006650921,-0.0403067383719562
7561,0.24190283400809715,0.4724065093802812,0.043037974683544304,0.7699287328013655,3.3604060913705577e-05,0.0962128966223132,0.15175879396984923,0.3983791696686292,2,5,1,0.786244422023762,-0.14139376053983072
7562,0.7206477732793521,0.959878822006105,0.11153305203938114,0.005567401759165273,1.7969543147208121e-06,0.09314227226202659,0.7065326633165828,0.5875693510712989,0,6,6,-0.35663333214106197,-0.016064719041350983
7563,0.472672064777328,0.9578727631064102,0.06497890295358649,0.0007237961339308621,0.43248730964467,0.49334698055271237,0.6834170854271356,0.7790999160215315,5,7,0,-0.3321565405570107,-0.11949132167588622
7564,0.5870445344129555,0.7532547553375459,0.054992967651195504,0.03622338902887806,0.003898477157360406,0.0962128966223132,0.3949748743718593,0.41299050538517657,6,3,7,-0.04978416756702009,-0.2526318248934978
7565,0.819838056680162,0.8535577003222833,0.369901547116737,0.3148316209303824,0.0,0.07041965199590583,0.8492462311557788,0.5401559337900904,9,0,9,-0.1776788797567248,0.29486054215206925
7566,0.6487854251012146,0.9809424404528998,0.34739803094233473,0.2603410576464953,9.84771573604061e-06,0.13408393039918115,0.6080402010050251,0.5917820414569116,6,1,9,-0.14267089555972368,0.0038612141063656402
7567,0.6892712550607288,0.5957791317115082,0.06835443037974683,0.07840312134862773,0.0,0.08607983623336746,0.41909547738693465,0.5513255289955165,6,1,7,0.020468124580352187,-0.16740596856576673
7568,0.5313765182186235,0.12134620193370035,0.04078762306610408,0.8668008453060537,6.071065989847716e-06,0.1832139201637666,0.6341708542713568,0.49289395309137124,2,5,1,0.7488175607114624,0.4234146818175364
7569,0.7095141700404858,0.8224637873770146,0.19127988748241914,0.03016888199733505,3.746192893401015e-06,0.13920163766632546,0.6582914572864321,0.4034316447389554,6,8,9,-0.23952550736760414,-0.01943524332989721
7570,0.8178137651821863,0.6639851343011297,0.04135021097046413,0.35317683213015477,1.1065989847715736e-06,0.07349027635619243,0.8110552763819096,0.5425926860719644,9,0,1,-0.022448317106559812,0.31142724222051266
7571,0.4716599190283401,0.9829484993525945,0.440225035161744,0.014830797517426083,0.0,0.2691914022517912,0.5447236180904522,0.8509726358684427,3,1,9,-0.27685146398325067,-0.22824487626815698
7572,0.4402834008097166,0.8545607297721307,0.0639943741209564,5.366311398957624e-05,0.0,0.07737973387922209,0.5336683417085427,0.6796152593007301,3,3,6,-0.17604052135343606,-0.2214562402789143
7573,0.9605263157894737,0.6700033110002139,0.29254571026722925,0.0005562881060581721,1.0558375634517767e-05,0.046673490276356186,0.8050251256281407,0.575917912194316,9,1,9,-0.3095151318328092,0.1690590988204116
7574,0.39271255060728744,0.7402153724895301,0.41631504922644164,0.16649619865757856,0.0009563451776649746,0.06182190378710339,0.5809045226130652,0.7963820423747091,3,1,9,-0.03500980635402684,-0.1030672480047613
7575,0.6265182186234818,0.9548636747568681,0.08129395218002812,0.13521457899460632,0.7999999999999999,0.17604912998976457,0.9537688442211054,0.8991570030241425,7,4,4,-0.3903642817908288,0.2068556718087058
7576,0.5597165991902835,0.8415213469241148,0.16315049226441633,0.15438718459449252,6.091370558375634e-05,0.12077789150460594,0.6763819095477387,0.5590258497657321,0,6,9,-0.14833612499525117,0.007713890507344612
7577,0.6163967611336032,0.9257758207112943,0.04753867791842475,0.16145077613129272,4.802030456852791e-06,0.28966223132036845,0.9658291457286431,0.5323041764373855,0,6,8,-0.3284709350843924,0.24858293038529877
7578,0.8876518218623481,0.8866576721672467,0.24050632911392406,0.007030574291788167,0.0004974619289340102,0.5578300921187308,0.5256281407035176,0.4704262710347707,5,8,9,-0.28679781771030244,-0.11228372678119758
7579,0.6204453441295547,0.637906368605098,0.10028129395218004,0.7235108455595357,0.0,0.44421699078812693,0.9668341708542713,0.44403959378283986,4,9,8,0.20704499091310724,0.5686003984955552
7580,0.604251012145749,0.5185458640732604,0.5133614627285513,0.1806233817311789,0.0,0.30194472876151485,0.4140703517587939,0.42234745058807865,6,1,9,0.13019749315922835,-0.13290782132724183
7581,0.4392712550607287,0.8746213187690782,0.09873417721518987,0.04772695238880979,1.8578680203045686e-06,0.39303991811668376,0.7356783919597989,0.32818143020379686,5,6,8,-0.23694251883270756,-0.02769598914357374
7582,0.4645748987854251,0.7031032828451772,0.10998593530239101,0.5065576769292445,3.675126903553299e-05,0.2313203684749232,0.5115577889447236,0.4481054365733113,8,0,8,0.2664263088163408,0.04343344203032817
7583,0.6619433198380567,0.7622820203861723,0.06329113924050633,0.08042129035914206,0.0,0.2937563971340839,0.41206030150753764,0.4586463405120391,6,3,8,-0.057007141406634876,-0.20414644421181055
7584,0.7115384615384615,0.5014943634258551,0.06413502109704641,0.3370314800460401,4.964467005076142e-05,0.1023541453428864,0.9396984924623115,0.5562082115339607,9,0,1,0.009120452249699817,0.4037712810261751
7585,0.4686234817813765,0.3971793006417282,0.04275668073136427,0.0245180087678949,7.340101522842639e-05,0.16479017400204707,0.36683417085427134,0.37057449532611636,1,2,1,0.16025960860517324,-0.25872724379546164
7586,0.5769230769230769,0.7713092854347987,0.043037974683544304,0.35317683213015477,2.7208121827411167e-05,0.04452405322415558,0.7688442211055276,0.5925713472807954,4,0,1,-0.012394752890810379,0.1958647959690485
7587,0.451417004048583,0.44933683203379166,0.04514767932489451,0.01947258624160906,0.0,0.09007164790174002,0.41306532663316575,0.3584916916384061,1,2,1,0.11626911264502027,-0.2339151458538783
7588,0.6012145748987854,0.7863547271825093,0.11068917018284108,0.09000759315908516,0.0018781725888324873,0.06519959058341862,0.2994974874371859,0.7336918862114696,3,1,9,-0.00925380588914948,-0.3184967426865112
7589,0.6781376518218624,0.6780275465989929,0.052039381153305204,0.020279853845814794,0.0,0.10030706243602866,0.35075376884422105,0.527614231367564,1,1,6,-0.027500357212051685,-0.26606937239903083
7590,0.8522267206477733,0.4774216566295181,0.08804500703234881,0.02653617777840924,0.0,0.07625383828045035,0.7708542713567839,0.6425041186161449,9,0,6,-0.15252008710257126,0.15166789327967745
7591,0.5344129554655871,0.8655940537204518,0.05175808720112517,0.0621568608139873,7.5939086294416245e-06,0.3510747185261003,0.5778894472361809,0.4381014441543184,3,8,8,-0.1727122299231001,-0.12674354109157876
7592,0.7753036437246964,0.7271759896415142,0.04135021097046413,0.05660689603507287,0.0,0.0841351074718526,0.9678391959798994,0.5589248920440726,9,6,1,-0.32590669115621373,0.27321197371441863
7593,0.31376518218623484,0.46538530323134963,0.03867791842475387,0.15741443811026404,9.076142131979696e-06,0.12282497441146367,0.4331658291457286,0.6643706433301363,1,3,1,0.2032064212567699,-0.20198063335146316
7594,0.8380566801619432,0.6780275465989929,0.0450070323488045,0.036122480578352344,0.0,0.040225179119754345,0.9055276381909547,0.5370996682162147,9,6,6,-0.2965086037747937,0.23784904335124368
7595,0.5748987854251012,0.9388152035593101,0.07454289732770746,0.00501240528127383,0.014010152284263958,0.1105424769703173,0.6080402010050251,0.4176391495688646,6,8,7,-0.26199514854431216,-0.12529454715330424
7596,0.695344129554656,0.7412184019393775,0.038537271448663854,0.3874857053088986,0.002365482233502538,0.050972364380757425,0.7688442211055276,0.5234841427542184,4,0,1,0.007585269426094943,0.2510621847514839
7597,0.5384615384615385,0.7853516977326619,0.07355836849507735,0.0038317764101229424,0.0012182741116751267,0.1525076765609007,0.6462311557788945,0.5694015501599261,3,8,6,-0.20515671744041297,-0.08826577034600047
7598,0.46558704453441296,0.45234592038333377,0.035443037974683546,0.5015122544029587,4.98477157360406e-06,0.14636642784032752,0.14472361809045223,0.357610606067559,8,2,1,0.5684552997218825,-0.2154545589479111
7599,0.590080971659919,0.9498485275076312,0.053164556962025315,0.018665318637403325,0.0011065989847715736,0.05721596724667349,0.807035175879397,0.6215691583338304,0,8,6,-0.35999691843393933,0.03903406722353886
7600,0.5748987854251012,0.4964792161766182,0.0420534458509142,0.3562040856459263,0.0,0.0735926305015353,0.3045226130653266,0.5884642036041906,8,2,1,0.3391982705526434,-0.1418662144153222
7601,0.4696356275303644,0.9257758207112943,0.06962025316455696,0.1967687338152936,0.0,0.09416581371545546,0.8482412060301506,0.35556391771027884,0,8,1,-0.2040532715849781,0.14177523481771903
7602,0.6285425101214575,0.903709172814652,0.04247538677918425,0.1715416211838644,0.0,0.07727737973387921,0.7477386934673366,0.522993121107965,0,6,1,-0.20474218327099958,0.08601961640496847
7603,0.6153846153846154,0.6158397207084557,0.04008438818565401,0.22905943798352302,4.121827411167512e-06,0.14841351074718526,0.4040201005025125,0.5868580580323339,1,2,1,0.1336068218109434,-0.13109212752230426
7604,0.688259109311741,0.9909727349513735,0.07665260196905767,0.02199529750475198,0.0,0.05742067553735925,0.7678391959798995,0.5873077787924538,0,6,6,-0.3793215037362583,0.02967021825706051
7605,0.7165991902834008,0.7953819922311357,0.0571026722925457,0.4510580291401002,0.0,0.42067553735926305,0.6402010050251256,0.541275646703042,4,0,8,0.06162132573779455,0.16705141383835542
7606,0.854251012145749,0.7562638436870881,0.2911392405063291,0.008402929218937918,3.4720812182741113e-06,0.0465711361310133,0.9658291457286431,0.45890791279088433,9,1,9,-0.3925069640273442,0.2682221489677571
7607,0.638663967611336,0.6659911932008244,0.034036568213783404,0.05024966365195271,0.0004263959390862944,0.05895598771750255,0.4090452261306532,0.4617347289973521,6,3,1,-0.012501550744336454,-0.20887185070709974
7608,0.7601214574898786,0.9257758207112943,0.10309423347398032,0.004306046127593812,0.0,0.0992835209825998,0.7376884422110552,0.532460202007223,0,6,6,-0.3585512079568507,0.026476181198377247
7609,0.5425101214574899,0.35605509319798584,0.03642756680731364,0.7396561976436504,1.2385786802030455e-05,0.12896622313203684,0.22110552763819094,0.6419442621596692,2,5,1,0.7178855917422601,-0.013507377117136898
7610,0.7338056680161943,0.876627377668773,0.055696202531645575,0.002641056693919483,0.0004182741116751269,0.08577277379733877,0.7517587939698491,0.5873215457544982,0,6,6,-0.3364991772373195,0.03575302883620035
7611,0.6072874493927125,0.6900638999971613,0.28270042194092826,0.16044169162603553,1.3096446700507614e-05,0.4063459570112589,0.07969849246231155,0.45879318810718034,1,1,9,0.1826551360202774,-0.44322477540106997
7612,0.757085020242915,0.6048063967601346,0.06047819971870604,0.151359931078721,0.0002649746192893401,0.015250767656090073,0.8311557788944722,0.49942408208780564,9,0,1,-0.12634285469319795,0.22489174304647752
7613,0.6163967611336032,0.7813395799332724,0.0729957805907173,0.07547677628338194,0.0,0.059570112589559875,0.7899497487437186,0.4039960901827793,0,6,7,-0.21958182276895766,0.09379136503871832
7614,0.7742914979757085,0.44231562588486,0.09817158931082982,0.3017135223620392,0.0,0.05936540429887411,0.8884422110552763,0.7477571324335858,9,0,8,0.014023951282563063,0.36275283335183883
7615,0.48582995951417,0.530582217471429,0.03867791842475387,0.1715416211838644,4.335025380710659e-06,0.2507676560900717,0.4713567839195979,0.3741263715335936,1,1,8,0.14090859376247283,-0.11860762285409843
7616,0.6305668016194332,0.7362032546901406,0.15049226441631505,0.016344424275311836,1.7766497461928932e-06,0.13613101330603888,0.371859296482412,0.4949360524613033,6,3,9,-0.06380587293968043,-0.27169221098105645
7617,0.6578947368421053,0.3721035643955438,0.03656821378340366,0.4611488741926719,0.011776649746192892,0.09211873080859773,0.563819095477387,0.4707520891364902,8,2,3,0.34891353455325735,0.16620617881723065
7618,0.3937246963562753,0.13739467313125833,0.05682137834036568,0.9445003522108558,0.000483248730964467,0.0962128966223132,0.5698492462311556,0.8367880759752745,2,5,1,0.833281607506609,0.3574328116891885
7619,0.5020242914979757,0.4543519792830285,0.0530239099859353,0.36528584619324084,0.0003776649746192893,0.09825997952917093,0.22211055276381908,0.3752047835604117,8,2,1,0.4300955556261057,-0.20937548123365313
7620,0.674089068825911,0.983951528802442,0.05372714486638537,0.051965107310889894,0.0032588832487309644,0.27840327533265097,0.5447236180904522,0.5750551825728616,3,8,6,-0.25838420360542436,-0.14407667974572191
7621,0.4797570850202429,0.45936712653226536,0.04430379746835443,0.4581216206769004,0.0,0.1719549641760491,0.21708542713567838,0.3480792793454268,8,2,1,0.49820197847974573,-0.17493270627729324
7622,0.6133603238866396,0.9448333802583944,0.05021097046413502,0.00023237197987062086,7.177664974619289e-06,0.0962128966223132,0.37487437185929645,0.5092858158990056,3,3,6,-0.17437404949273472,-0.31226683877051264
7623,0.7236842105263157,0.7171456951430405,0.12686357243319268,0.05307510026667278,0.0,0.08352098259979529,0.5095477386934673,0.6191553509886972,6,1,6,-0.11337704314251673,-0.1179378254427515
7624,0.48785425101214575,0.5917670139121187,0.06821378340365682,0.2038323253520938,2.5177664974619287e-05,0.048311156601842375,0.271356783919598,0.41004437550765666,1,2,1,0.22688028090067897,-0.2728520347326695
7625,0.6366396761133604,0.9719151754042734,0.0639943741209564,0.0018539707798188912,0.0,0.112589559877175,0.9095477386934673,0.6883939920977636,0,8,6,-0.445242582606459,0.11977100457698053
7626,0.6619433198380567,0.7863547271825093,0.2545710267229255,0.21190500139415114,0.0,0.055885363357215966,0.6060301507537688,0.4353893526315547,6,1,9,-0.06232976704523263,0.01937319884475064
7627,0.4382591093117409,0.7261729601916668,0.05232067510548523,0.1009057058158626,0.0,0.08167860798362334,0.6924623115577888,0.7985113325042562,3,8,1,-0.11817388052210254,-0.028725500430918482
7628,0.3775303643724696,0.6800336054986876,0.04571026722925457,0.1442963395419208,0.0,0.15967246673490276,0.3477386934673366,0.6489745907770531,1,3,1,0.10962461548302471,-0.2935334709673369
7629,0.7054655870445343,0.9287849090608364,0.13938115330520393,0.03632429747940378,0.0,0.08710337768679632,0.8834170854271356,0.47261062901249573,0,6,6,-0.3901783753435548,0.14887048018322768
7630,0.8299595141700404,0.8405183174742674,0.08016877637130802,0.0027318742993926283,0.1512690355329949,0.04216990788126919,0.657286432160804,0.5599620031847571,6,6,0,-0.29450127653943525,-0.009638256977238857
7631,0.7489878542510121,0.8475395236231991,0.04753867791842475,0.0028933278202337757,6.3248730964467e-06,0.10542476970317297,0.7527638190954773,0.5809979211887312,0,6,6,-0.32498522276277575,0.04499139083722581
7632,0.6143724696356275,0.4794277155292128,0.04360056258790436,0.6548930992020483,0.0,0.0827021494370522,0.2562814070351759,0.408323505252096,2,2,1,0.5812034050549374,-0.015225647666631703
7633,0.7236842105263157,0.32797026860225936,0.046413502109704644,0.7891013384012517,0.000349238578680203,0.6274309109518935,0.7165829145728643,0.3871682735770697,4,5,8,0.502072466497496,0.46896103100385966
7634,0.6548582995951417,0.7091214595442614,0.06469760900140648,0.07103680446025039,4.771573604060913e-05,0.07727737973387921,0.822110552763819,0.6154887500975158,0,0,1,-0.22110065942518164,0.1298292106961345
7635,0.33400809716599195,0.4774216566295181,0.03881856540084388,0.34510415608809747,0.0,0.18935516888433981,0.25125628140703515,0.3895774919348547,8,2,1,0.4203995915200316,-0.24530336515364093
7636,0.39979757085020245,0.4573610676325706,0.06413502109704641,0.4359217615612427,0.0,0.09825997952917093,0.06110552763819095,0.47656633610661125,8,2,1,0.5643145499555889,-0.33805994447017873
7637,0.8360323886639676,0.5596700715170028,0.045288326300984526,0.4066583109087848,1.969543147208122e-05,0.052302968270214946,0.36080402010050244,0.5083221285558915,8,1,1,0.27069050160850167,-0.008200910965263097
7638,0.7753036437246964,0.6940760177965508,0.04064697609001406,0.08324672697386214,0.0,0.027021494370522002,0.6944723618090451,0.46820520115826036,9,0,1,-0.15911089862400707,0.07256110838909247
7639,0.5516194331983806,0.9358061152097681,0.053164556962025315,0.0005169338103531425,0.0004578680203045685,0.0992835209825998,0.23115577889447236,0.5346629159343407,3,3,6,-0.09422611870704689,-0.44560176657597206
7640,0.6578947368421053,0.6599730165017402,0.11954992967651196,0.08950305090645658,0.004091370558375634,0.04155578300921187,0.8874371859296482,0.46138137697154363,9,6,7,-0.20493251963263215,0.20711665318536676
7641,0.5890688259109311,0.7492426375381565,0.053164556962025315,0.03713156508360951,0.0,0.0714431934493347,0.5467336683417086,0.6565601868635648,6,8,6,-0.1296212758628632,-0.13662026573748332
7642,0.5921052631578947,0.613833661808761,0.1109704641350211,0.24924112808866639,1.482233502538071e-05,0.036233367451381775,0.7708542713567839,0.936644440671277,9,0,9,-0.03204991261010737,0.15996727557570645
7643,0.42105263157894735,0.5646852187662396,0.04191279887482419,0.20887774787837962,0.0,0.338792221084954,0.9045226130653266,0.35592185872343546,9,6,8,-0.03578993179156953,0.23056658635462124
7644,0.4817813765182186,0.40821262459004926,0.05175808720112517,0.24924112808866639,0.0,0.13510747185261002,0.22713567839195978,0.8180237067086406,1,2,1,0.3460598326418772,-0.2792872609951442
7645,0.6103238866396761,0.9348030857599207,0.440225035161744,0.16245986063654988,0.0,0.39918116683725696,0.7447236180904522,0.5964949314634739,5,1,9,-0.25667599232614735,0.0591672574197778
7646,0.5890688259109311,0.6078154851096766,0.04064697609001406,0.12512373394203463,0.0014111675126903553,0.14227226202661206,0.5065326633165829,0.5114013390665081,6,1,1,0.0286766495130808,-0.10060014191326971
7647,0.6174089068825911,0.41122171293959137,0.044585091420534455,0.44601260661381437,0.0,0.10337768679631526,0.11658291457286432,0.5046142267785767,8,2,1,0.5257379790969765,-0.22472459440543585
7648,0.7894736842105263,0.7271759896415142,0.05555555555555555,0.06679864953817027,6.893401015228426e-06,0.07195496417604913,0.7758793969849246,0.6524117423008264,9,0,1,-0.24065426750852104,0.12136856603279789
7649,0.5779352226720648,0.9348030857599207,0.0810126582278481,0.004517953873697817,0.009532994923857868,0.1074718526100307,0.8683417085427135,0.6884123480471563,0,8,7,-0.39490636766704434,0.0774488456246546
7650,0.7722672064777328,0.7843486682828146,0.048663853727144865,0.1836506352469504,7.1878172588832484e-06,0.2876151484135107,0.5045226130653266,0.5829574187863964,6,3,8,-0.06629704147428761,-0.05736659566344571
7651,0.8228744939271254,0.6208548679576925,0.04135021097046413,0.24722295907815206,0.01532994923857868,0.10337768679631526,0.7778894472361808,0.5258061703523883,9,0,7,-0.060996848624965794,0.24044637784651135
7652,0.6771255060728746,0.7773274621338829,0.03867791842475387,0.03914973409412385,0.003543147208121827,0.10849539406345957,0.8150753768844221,0.6058335207169834,0,6,7,-0.279023790682865,0.10411182061773516
7653,0.5374493927125507,0.8074183456293041,0.06090014064697609,0.07900857205178202,0.09401015228426396,0.10644831115660183,0.35075376884422105,0.5924703895591359,3,3,3,-0.030690095952108143,-0.2971182425415904
7654,0.8795546558704453,0.48644892167814446,0.07665260196905767,0.24823204358340922,0.0,0.06601842374616171,0.5296482412060302,0.4865611505509079,6,1,7,0.11177729477751464,0.0753400120264246
7655,0.4797570850202429,0.7983910805806778,0.05541490857946554,0.07981583965598776,0.0,0.1381780962128966,0.7145728643216079,0.7527453616810377,3,8,1,-0.18760903716479105,-0.01995743923527249
7656,0.7388663967611336,0.7311881074409037,0.12461322081575246,0.16851436766809288,1.4111675126903552e-06,0.3449334698055271,0.4693467336683417,0.5186106381904705,6,8,9,-0.028982595049496185,-0.0930543136077332
7657,0.5,0.7582699025867828,0.07018284106891702,0.7396561976436504,0.005126903553299492,0.7656090071647901,0.9537688442211054,0.39876005561852657,4,9,5,0.17772272564639008,0.5122741433970226
7658,0.4534412955465587,0.6790305760488403,0.04247538677918425,0.0003615347965435385,0.0,0.3295803480040942,0.6663316582914572,0.6341980515159719,3,8,6,-0.1552362431871338,-0.08575811455252147
