,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
7945,7982,spotify:track:084PXFhuurZHjsjgdwQci6,Manic Monday,The Bangles,0.682,0.616,0.0293,0.372,6.81e-06,0.164,0.83,121.63,3,0,1
7950,7987,spotify:track:2dURQIBrw3XcHyVZlfdpC1,Two of Hearts,Stacey Q,0.824,0.506,0.0291,0.124,0.0,0.113,0.654,130.717,4,0,2
7953,7990,spotify:track:6ZYxMiIIoNazRBBn923e9Q,"Truly, Madly, Deeply",Cascada,0.64,0.628,0.0284,0.468,0.0,0.115,0.71,84.031,3,0,4
7957,7994,spotify:track:5q5gzmbBS5yQzos2BvVr1t,Nights With You,MØ,0.763,0.671,0.1,0.401,1.16e-05,0.375,0.602,120.06,3,0,5
7966,8003,spotify:track:4Pg0FrBXiwj4ROQPGwgc6a,Every Hour,KIAN,0.684,0.505,0.0378,0.494,1.48e-06,0.321,0.726,79.946,3,0,1
7971,8008,spotify:track:3ciED4jwJzGzGeCxgxQSkK,Love and Kisses,Dannii,0.785,0.644,0.0457,0.00772,0.0115,0.176,0.721,112.675,8,0,8
7977,8015,spotify:track:5wtQLRo9oz9ifiUuc7HWIo,Homecoming,"Kanye West, Chris Martin",0.678,0.747,0.188,0.353,0.0,0.113,0.923,86.996,8,0,5
7978,8016,spotify:track:5WuVWOngcRkMOx9RRLCvui,The Tide Is High - Radio Mix,Atomic Kitten,0.776,0.693,0.0314,0.0234,0.00177,0.0322,0.635,102.996,4,0,2
7980,8018,spotify:track:2QVHmiFTjFsHyxONRdbkcq,How Do You Talk To An Angel?,The Heights,0.404,0.51,0.0321,0.281,6.32e-06,0.0789,0.526,80.643,7,0,4
7982,8021,spotify:track:3WUbVS0J4Ulf0XZR6LNRnh,"Eh, Eh (Nothing Else I Can Say)",Lady Gaga,0.68,0.876,0.0577,0.246,0.000187,0.0788,0.816,187.785,1,0,1
7991,8030,spotify:track:01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,0.672,0.53,0.0284,0.367,0.0,0.321,0.485,103.326,4,0,1
8002,8043,spotify:track:7kMGj4v3CAH026A4JImfhV,Oh Julie - Remastered Single Version,Shakin' Stevens,0.478,0.994,0.114,0.204,0.000702,0.177,0.814,160.205,1,0,6
8014,8055,spotify:track:1UwriLz98ILbRhrtohTca1,The Wanderer,Dion,0.623,0.48,0.0392,0.193,0.0,0.11,0.842,114.436,8,0,4
8015,8056,spotify:track:6LDxWdORX4w771ueKNiiVm,Chain Reaction,John Farnham,0.502,0.874,0.0476,0.65,9.32e-05,0.0775,0.932,200.027,3,0,4
8026,8067,spotify:track:6qOZv8Yk2A9E7nWqp0ogs7,"Forgiven, Not Forgotten",The Corrs,0.607,0.542,0.0291,0.137,0.000423,0.0734,0.641,90.517,4,0,4
8039,8080,spotify:track:6splO3UF8hSmK33y5fJTNk,Lay It All on Me (feat. Ed Sheeran),"Rudimental, Ed Sheeran",0.669,0.747,0.0428,0.141,0.0,0.185,0.483,122.531,4,0,2
8044,8085,spotify:track:1LNTSZ2tzwhYpN9xopkDqI,More Than We Know,Alicia Keys,0.696,0.847,0.161,0.229,1.38e-05,0.281,0.673,83.995,1,0,6
8048,8089,spotify:track:6mrKP2jyIQmM0rw6fQryjr,Let You Down,NF,0.659,0.716,0.111,0.33,0.0,0.173,0.437,148.015,4,0,5
8060,8101,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),"Kendrick Lamar, SZA",0.698,0.633,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4,0,2
8068,8109,spotify:track:7qZkxwsLq037y51MvzyxgQ,Listening,Pseudo Echo,0.6,0.731,0.034,0.258,2.18e-05,0.296,0.61,131.077,4,0,1
8073,8114,spotify:track:1UfGX3eL0ifA3gJSwWPMBi,Little Diane,Dion,0.334,0.608,0.0715,0.523,0.0,0.227,0.381,136.302,0,0,5
8074,8115,spotify:track:7LNiAjyg9P2GKINTtN6Yt8,We Can Work It Out - Remastered 2009,The Beatles,0.381,0.608,0.0268,0.113,0.0,0.148,0.742,106.299,1,0,4
8076,8117,spotify:track:5VIUVUvwHPM2vJaQpznd5W,Fire We Make,"Alicia Keys, Maxwell",0.434,0.403,0.205,0.402,3.81e-06,0.0617,0.383,67.363,7,0,5
8077,8118,spotify:track:1orVKbp6vqtfAPOmvRofVq,Rock'n Me,Steve Miller Band,0.695,0.582,0.0651,0.297,0.0,0.123,0.892,122.433,8,0,1
8081,8122,spotify:track:7L3b6iaVhDVjfo52Hbvh9Z,Edge of Seventeen - 2016 Remaster,Stevie Nicks,0.591,0.804,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,4,0,4
8092,8133,spotify:track:6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",0.653,0.816,0.167,0.228,0.0,0.0967,0.816,178.085,1,0,6
8099,8140,spotify:track:20cdfC6X43JiDZ8WlmkwSf,Great Southern Land,ICEHOUSE,0.716,0.826,0.0281,0.255,0.000262,0.0686,0.459,120.145,4,0,4
8102,8143,spotify:track:79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes,0.857,0.8,0.0583,0.381,0.0,0.0913,0.966,121.996,8,0,1
8109,8150,spotify:track:0cshR238JUXLwLLcEmguM0,Puppet On A String,Sandie Shaw,0.722,0.664,0.0446,0.451,0.0,0.0709,0.96,124.432,3,0,4
8125,8166,spotify:track:6xkryXuiZU360Lngd4sx13,Fantasy,Mariah Carey,0.669,0.727,0.0353,0.139,0.0,0.123,0.807,102.322,8,0,2
8139,8180,spotify:track:32DGGj6KlNuBr6WaqRxpxi,How Long,Charlie Puth,0.849,0.581,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,8,0,2
8140,8181,spotify:track:3K67L83YEiEo6Wyir4pkDU,Fuck It (I Don't Want You Back),Eamon,0.834,0.623,0.06,0.0957,4.07e-06,0.0625,0.499,68.49,4,0,2
8141,8182,spotify:track:2p4r2xoMTtWJls64ZSl7H4,Rockin' Robin,The Henchmen,0.503,0.953,0.0414,0.452,0.00114,0.0571,0.972,151.613,3,0,4
8142,8183,spotify:track:7nUkkGRaX3SXnSxKkyiTJY,Hey There Lonely Girl,Shaun Cassidy,0.351,0.328,0.0276,0.412,0.0,0.127,0.523,73.444,0,0,3
8143,8184,spotify:track:6fsSZbNL7XP9gf1kJ2l155,"Gypsys, Tramps & Thieves",Cher,0.476,0.677,0.0365,0.211,0.0,0.0601,0.691,170.879,1,0,4
8153,8194,spotify:track:15yH88kh9MySNZW2XLvdx0,Never Miss Your Water,Diesel,0.813,0.578,0.0446,0.258,7.77e-06,0.0614,0.819,105.072,8,0,4
8155,8196,spotify:track:0RmEn2jcbyrLV4em3bnDZJ,Damn I Wish I Was Your Lover,Sophie B. Hawkins,0.563,0.806,0.0496,0.281,1.49e-05,0.363,0.42,95.188,6,0,1
8160,8201,spotify:track:5sC4GlhZ9zCb6gPxSIbX5j,Don't Tell Me,Madonna,0.711,0.696,0.0511,0.0273,0.000911,0.105,0.724,100.124,8,0,2
8172,8213,spotify:track:3Vby4nGmtbDo7HDJamOWkT,Stuck In The Middle With You,Stealers Wheel,0.82,0.575,0.0408,0.0936,0.000135,0.109,0.964,123.765,8,0,2
8182,8223,spotify:track:0UPeIcv7JDE1U7K0OHkmQH,Ring My Bell,Collette,0.64,0.65,0.0401,0.0109,9.88e-05,0.2,0.608,127.711,4,0,0
8192,8233,spotify:track:4IOZERH4tFMC7OtFek2MF6,Gotcha,Jessica Mauboy,0.69,0.732,0.0612,0.000996,7.55e-05,0.0962,0.922,161.001,8,0,0
8205,8246,spotify:track:4Dq749x2QP6OXTURJ9GGY8,The Tears Of A Clown,Smokey Robinson & The Miracles,0.593,0.607,0.0283,0.147,0.0,0.128,0.953,128.365,8,0,4
8208,8249,spotify:track:68BTFws92cRztMS1oQ7Ewj,All You Need Is Love - Remastered 2009,The Beatles,0.4,0.48,0.0295,0.346,3.1e-05,0.155,0.653,103.436,3,0,4
8217,8258,spotify:track:3HCQPIYsCT6JBf79KdYtA4,Coming Up - 2011 Remaster,Paul McCartney,0.817,0.767,0.0468,0.457,0.0723,0.0606,0.878,128.93,3,0,9
8227,8269,spotify:track:1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,Deep Blue Something,0.622,0.829,0.029,0.11,0.0,0.0954,0.539,110.367,4,0,2
8233,8275,spotify:track:3pU1CUgPiFfxPCpscwIwQR,I Should Have Known Better - Remastered 2009,The Beatles,0.682,0.444,0.0289,0.257,0.0,0.115,0.91,130.704,8,0,4
8239,8281,spotify:track:1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),Inner Circle,0.787,0.728,0.218,0.0124,0.0,0.157,0.94,173.026,8,0,6
8240,8282,spotify:track:4R6LAvOMzkTJcFbSOmmEh9,The Twist,Chubby Checker,0.533,0.638,0.0341,0.202,0.0,0.0729,0.937,156.663,8,0,4
8242,8284,spotify:track:7xT0GApaXGNVMUdRx2taZv,Hide Away,Daya,0.884,0.826,0.0854,0.222,2.29e-06,0.0719,0.466,94.997,4,0,2
8255,8297,spotify:track:43btz2xjMKpcmjkuRsvxyg,Jack & Diane,John Mellencamp,0.811,0.41,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,4,0,2
8256,8298,spotify:track:2qQ7QMDYUhAYOJyp2NztjZ,Keep Us Together,Jessie J,0.675,0.785,0.106,0.156,0.0,0.313,0.515,90.013,4,0,6
8257,8299,spotify:track:4Tsx5uLCyJphR0oAzbFS9D,My Boy Lollipop,Millie Small,0.661,0.67,0.0386,0.162,1.73e-06,0.0737,0.935,132.032,8,0,4
8259,8301,spotify:track:2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,0.697,0.683,0.117,0.0372,0.0,0.137,0.603,96.133,4,0,6
8261,8303,spotify:track:0Oii8bI6O1ZlhBrOrtJ5GF,I Just Called To Say I Love You,Stevie Wonder,0.746,0.55,0.0238,0.217,1.95e-06,0.0866,0.632,113.545,4,0,4
8267,8309,spotify:track:5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",0.72,0.763,0.0523,0.406,0.0,0.18,0.742,101.965,3,0,1
8269,8311,spotify:track:0PawNY8n4GvLqlbDIs6OPT,Sky High,Jigsaw,0.611,0.497,0.0275,0.00703,0.0,0.162,0.603,134.96,4,0,2
8280,8322,spotify:track:3oobWqIgYrSRg18uqRuPIF,Superstar,Jamelia,0.801,0.645,0.0356,0.0457,0.0,0.0357,0.824,110.01,8,0,2
8283,8325,spotify:track:6OsefWNJtsWqO7myze1HEX,Money (That's What I Want) - Single Version / Mono,Barrett Strong,0.656,0.813,0.033,0.349,0.0,0.114,0.96,132.313,8,0,4
8288,8330,spotify:track:5kX3W7UC1gCmudip31Jn5U,Blueberry Hill,The Loved Ones,0.5,0.355,0.0359,0.177,3.24e-05,0.31,0.859,123.447,8,0,1
8292,8334,spotify:track:4GiP4BZVEztoEIH4KuT7I1,Bitter Desire,Kids In The Kitchen,0.606,0.61,0.0407,0.407,0.000759,0.0553,0.834,119.212,3,0,4
8297,8339,spotify:track:3x2bXiU0o4WbsPkawXlfDA,Who Are You,The Who,0.651,0.661,0.0511,0.265,0.00313,0.106,0.489,156.371,4,0,1
8299,8341,spotify:track:7jVwYxRPooIkkOzqbfWkXB,My Baby Just Cares for Me,Michael Bublé,0.493,0.534,0.0401,0.512,0.0,0.361,0.616,120.179,3,0,1
8300,8342,spotify:track:0XvvqmKU9qggK9KW3CZqzM,Lola,The Kinks,0.474,0.917,0.0395,0.582,0.231,0.2,0.902,152.113,3,0,9
8304,8346,spotify:track:3CkyJCNGaL7qk06CTMouqY,Catch 22 (feat. Anne-Marie),"Illy, Anne-Marie",0.765,0.561,0.0987,0.0981,0.0,0.141,0.584,97.447,4,0,6
8311,8353,spotify:track:66dq1YG0auwJN54rWMFfMj,Lady Luck,Lloyd Price,0.566,0.742,0.0321,0.331,0.0,0.218,0.822,122.893,3,0,1
8316,8358,spotify:track:7nqhFb3g7ZtzOEV2QwvyBI,I Need a Dollar,Aloe Blacc,0.842,0.484,0.0341,0.181,0.0,0.0868,0.951,95.51,8,0,2
8319,8361,spotify:track:4z51Gf7Ppt9Lmu5zmnUIz9,Baby Don't Get Hooked on Me,Mac Davis,0.495,0.307,0.0403,0.26,5.21e-05,0.103,0.802,80.97,3,0,4
8320,8363,spotify:track:1QkaME1J8C8Pau6DHwkrIO,Arms Around Me,Starley,0.702,0.684,0.035,0.101,0.0,0.0646,0.625,114.068,4,0,2
8324,8367,spotify:track:2lk2HbuRpgAvfsDC0TMn0y,All You Zombies,The Hooters,0.532,0.589,0.0505,0.342,0.0968,0.0724,0.615,86.549,3,0,9
8336,8379,spotify:track:0Ytxje4D5iXTHN3MOCC5jS,"Together In Electric Dreams - Remastered 2003 / From ""Electric Dreams"" Original Motion Picture Soundtrack","Phil Oakey, Giorgio Moroder",0.705,0.524,0.026,0.236,1.3e-05,0.0767,0.798,129.847,8,0,4
8339,8382,spotify:track:0QHEIqNKsMoOY5urbzN48u,Made You Look,Meghan Trainor,0.838,0.525,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,8,0,1
8343,8386,spotify:track:2zDt2TfQbxiSPjTVJTgbwz,Starving,"Hailee Steinfeld, Grey, Zedd",0.724,0.628,0.0962,0.409,0.0,0.105,0.524,99.898,3,0,5
8350,8393,spotify:track:3ZZq9396zv8pcn5GYVhxUi,Down Under,Men At Work,0.739,0.459,0.0294,0.129,0.0194,0.0474,0.892,107.115,8,0,8
8363,8406,spotify:track:27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0.628,0.698,0.105,0.0472,0.00143,0.0907,0.732,89.976,8,0,6
8372,8415,spotify:track:0DmAvNCAK08oCi7miSZUIY,Lasting Lover,"Sigala, James Arthur",0.676,0.786,0.0478,0.197,0.0,0.0943,0.483,125.983,4,0,2
8373,8416,spotify:track:34HKskUook8LY2JFy6e4Ob,Wouldn't It Be Good,Nik Kershaw,0.653,0.698,0.028,0.174,0.00723,0.0711,0.763,97.02,8,0,9
8374,8417,spotify:track:6LzKX8hhExcmD7UIXKZatu,Child,360,0.699,0.539,0.0647,0.288,3.36e-06,0.0921,0.481,203.945,4,0,1
8394,8437,spotify:track:4jGGYu7X6N2oxpSy55d9lv,The Love Game,John Paul Young,0.683,0.866,0.0844,0.382,7.81e-05,0.166,0.831,141.213,3,0,5
8406,8449,spotify:track:1QlEKo14c6K637GGy9wlFY,Jukebox in Siberia - 2015 Remaster,Skyhooks,0.513,0.962,0.0573,0.371,8.23e-05,0.16,0.801,184.206,1,0,1
8407,8450,spotify:track:4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",0.721,0.738,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,4,0,2
8409,8452,spotify:track:5rfJ2Bq2PEL8yBjZLzouEu,Who Can It Be Now?,Men At Work,0.805,0.479,0.0436,0.0627,0.000143,0.104,0.962,128.411,8,0,2
8428,8471,spotify:track:27l0Wotwb7h9Load3C87IQ,Holler,Spice Girls,0.769,0.711,0.0447,0.0291,0.00323,0.079,0.777,109.992,8,0,2
8429,8472,spotify:track:0Zp4ug4hxrI798Ub5gy2qx,Sway,The Kooks,0.397,0.772,0.0453,0.124,0.0,0.107,0.615,152.376,6,0,4
8433,8476,spotify:track:00DS0OEgFnBKeL9S6OR0Ii,Choirgirl - 2011 Remastered,Cold Chisel,0.652,0.783,0.0247,0.38,0.0,0.167,0.818,97.286,3,0,1
8434,8477,spotify:track:1L1MWnX8hpdkHWCR4wFk7G,The Loco-Motion,Kylie Minogue,0.762,0.823,0.035,0.428,0.173,0.0243,0.8,128.997,3,0,9
8450,8493,spotify:track:10LRRKPmx8uHcSxLVWK0ct,Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart,0.551,0.514,0.0524,0.336,0.125,0.382,0.721,136.547,3,0,9
8452,8495,spotify:track:5x53pbGk6sbl1BGom19QQ5,Breakdown,Tom Petty and the Heartbreakers,0.625,0.35,0.0436,0.398,6.76e-05,0.123,0.69,113.688,3,0,1
8471,8514,spotify:track:4bfyeYgNLENrwLRRSKXfM3,Pictures Of You,The Last Goodnight,0.555,0.773,0.0341,0.214,0.0,0.0763,0.6,104.065,4,0,4
8480,8523,spotify:track:5XVcPmS61YC1kjcbqHlSkk,Woman - Mono; 2003 Remaster,Peter And Gordon,0.609,0.548,0.0281,0.451,2.84e-06,0.086,0.69,109.08,3,0,4
8486,8529,spotify:track:4IPIBUz5SU0xVbgVetqPVo,More Than I Can Say,Leo Sayer,0.707,0.436,0.0246,0.0775,3.65e-05,0.283,0.677,96.287,4,0,1
8493,8536,spotify:track:6qJN5BgfZkjiBcw97FhDQb,I Want To Know What Love Is - Single Edit,Tina Arena,0.475,0.592,0.042,0.397,1.09e-05,0.0744,0.596,166.444,3,0,4
8500,8543,spotify:track:3I8OxXXhFXnuVFmDz1DQNA,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],"Asaf Avidan & the Mojos, Wankelmut",0.822,0.641,0.0587,0.213,8.55e-05,0.108,0.577,118.99,4,0,2
8505,8548,spotify:track:7JLzhh83KheYCCXBiKlIB0,World Where You Live,Crowded House,0.572,0.455,0.035,0.102,3.38e-06,0.172,0.905,110.422,8,0,1
8507,8550,spotify:track:7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,0.492,0.675,0.0389,0.467,0.0,0.142,0.478,203.759,3,0,4
8508,8551,spotify:track:4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),"Justin Bieber, Quavo",0.806,0.546,0.0575,0.3,0.0,0.102,0.874,147.986,8,0,1
8514,8557,spotify:track:4b4c0oH7PtrPsI86drzgFs,Chasing The Sun,The Wanted,0.637,0.732,0.0965,0.244,0.0,0.498,0.68,128.108,2,0,5
8529,8573,spotify:track:5uw9UIOXj6R8pOwXte8F5h,Little Lies,Fleetwood Mac,0.63,0.688,0.0266,0.124,4.78e-05,0.158,0.893,124.825,8,0,2
8530,8574,spotify:track:5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,0.745,0.561,0.072,0.465,1.12e-06,0.0338,0.902,195.918,3,0,1
8543,8587,spotify:track:61AltHKLh0PvBCE0TW39Rn,Baby Did A Bad Bad Thing,Chris Isaak,0.58,0.604,0.09,0.389,0.00051,0.111,0.556,152.532,3,0,5
8547,8591,spotify:track:49ziHtycEUnbFQtE8e8slt,Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",0.742,0.838,0.0476,0.339,0.0,0.0595,0.694,128.022,8,0,4
8552,8596,spotify:track:1BV0m40U0M4t1SLIsDnwZl,1973,James Blunt,0.72,0.668,0.0269,0.0652,0.00664,0.0789,0.768,123.007,8,0,8
8560,8604,spotify:track:3ztKHejzVoxJRKSZHFFMdJ,Twilight Zone,Golden Earring,0.656,0.756,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,4,0,2
8564,8608,spotify:track:1ixtKlUJDgKCvYcSIviMuV,Bless You,Tony Orlando,0.491,0.458,0.0359,0.518,0.0,0.108,0.811,125.619,3,0,4
8567,8611,spotify:track:2a8JZE48aoLlL2BbWLDZQI,N Dey Say - Album Version / Explicit,Nelly,0.866,0.771,0.0385,0.232,0.0,0.182,0.719,97.656,8,0,1
8568,8612,spotify:track:3Pnhzf3Knhdsavx0VM2ZmG,Island In The Sun,Weezer,0.654,0.81,0.0288,0.00719,0.00251,0.165,0.661,114.623,1,0,0
8570,8614,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),"Martin Garrix, Dean Lewis",0.651,0.693,0.0375,0.458,0.0,0.335,0.392,118.97,7,0,1
8576,8620,spotify:track:09eonIb5rHlLO23YIg9NK8,Live With Friends,Russell Morris,0.478,0.674,0.0351,0.225,0.0,0.226,0.634,117.401,4,0,1
8582,8626,spotify:track:3jEPu6FD1icy9cLllhB2XK,Omen - Radio Edit,"Disclosure, Sam Smith",0.646,0.787,0.174,0.103,0.0,0.373,0.675,106.071,2,0,6
8583,8627,spotify:track:2PZqXcvQUhKxSvXgimwGrl,Futon Couch,Missy Higgins,0.711,0.525,0.0589,0.207,0.0,0.314,0.517,93.923,4,0,1
8594,8638,spotify:track:1BvJmtaXsqtH438BcDPeBb,Daniel,Elton John,0.688,0.477,0.029,0.38,4.93e-05,0.0864,0.897,132.071,3,0,4
8596,8640,spotify:track:3twVQ7o8aw8SmAwqMcm1fZ,Beautiful Noise,Neil Diamond,0.525,0.346,0.0287,0.119,0.0,0.152,0.729,127.078,4,0,4
8597,8641,spotify:track:01ZVz0QNgPoavSdYzoerW7,Hey Baby - Remastered,Bruce Channel,0.632,0.552,0.037,0.203,0.0,0.307,0.557,130.052,4,0,1
8606,8650,spotify:track:1wSET2KV4f0JvVuZAMuN5U,Dandy,Herman's Hermits,0.543,0.604,0.0307,0.152,0.0,0.0771,0.666,93.491,4,0,4
8607,8651,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,Differences,Ginuwine,0.562,0.594,0.0558,0.318,0.0,0.311,0.423,62.876,7,0,1
8611,8655,spotify:track:20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,0.783,0.58,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,4,0,2
8615,8659,spotify:track:4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,0.629,0.795,0.0278,0.136,5.44e-06,0.132,0.6,110.583,4,0,2
8616,8660,spotify:track:4sutLmjkVKRN6pOAMo2joC,"Tom's Diner - 7"" Version","DNA, Suzanne Vega, Neal Slateford, Nick Batt",0.863,0.452,0.0678,0.0376,0.0215,0.0532,0.544,99.102,4,0,8
8618,8662,spotify:track:21l7ENdSK2joRWEFt4vo4U,Fraction Too Much Friction,Tim Finn,0.663,0.49,0.0289,0.347,0.0064,0.0543,0.934,99.957,3,0,9
8623,8667,spotify:track:07itbZUgkAmBi4CEH5NniJ,I Got You Babe,"UB40, Chrissie Hynde",0.756,0.61,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,8,0,6
8629,8673,spotify:track:4WsiGfiV4bPCa8jmnl5gnt,Ferry Cross the Mersey - Mono Version; 1997 Remaster,Gerry & The Pacemakers,0.435,0.396,0.0281,0.273,5.15e-06,0.112,0.587,104.318,7,0,4
8635,8679,spotify:track:2sCl0FFOzZSmYZs90zOpd1,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,0.887,0.441,0.114,0.0514,0.00667,0.0338,0.715,129.908,8,0,8
8636,8680,spotify:track:43TDFuJclqZSQrHZvOpMSv,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0.737,0.514,0.0288,0.0241,0.00479,0.135,0.902,109.16,8,0,8
8644,8689,spotify:track:4EU30QTeXezhyhmnRSMmZW,Heart And Soul,T'Pau,0.431,0.693,0.0391,0.353,0.00078,0.0448,0.696,180.416,3,0,4
8648,8693,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader - Felix Jaehn Remix Radio Edit,"OMI, Felix Jaehn",0.782,0.685,0.0309,0.166,1.18e-05,0.16,0.603,118.016,4,0,2
8655,8700,spotify:track:4oW1lGOw5Q5OLvoJv92qoE,I Can Help,Billy Swan,0.471,0.675,0.0513,0.511,0.019,0.232,0.53,125.313,3,0,9
8659,8704,spotify:track:1CnN9udhDokm7lARZjMji2,Killer Queen - Remastered 2011,Queen,0.535,0.651,0.0544,0.391,0.0,0.133,0.612,117.218,3,0,1
8662,8707,spotify:track:68pWLkspLFIfIPPtzyTkQy,Regulate,"Warren G, Nate Dogg",0.849,0.521,0.216,0.306,1.65e-06,0.115,0.763,95.262,8,0,6
8663,8708,spotify:track:2VmA7bm5ECiYZfw7x4Nzku,Runaway,Ed Sheeran,0.767,0.449,0.0364,0.024,0.000299,0.151,0.908,95.03,8,0,2
8678,8723,spotify:track:2fja4gHzPsIXiK4bMeU0hN,Listen to the Music,The Doobie Brothers,0.643,0.526,0.0349,0.214,4.21e-06,0.069,0.881,105.922,8,0,4
8689,8734,spotify:track:6imJcLXGERlMIB6dCLUwII,Unpretty - Radio Version,TLC,0.66,0.623,0.0421,0.00111,0.000399,0.127,0.564,88.683,4,0,2
8692,8737,spotify:track:1BfXy0gM3tmB6Jc1QdtaLj,One Life Stand,Hot Chip,0.781,0.702,0.0381,0.00211,0.0427,0.0735,0.787,120.148,8,0,8
8696,8741,spotify:track:5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),"Jagged Edge, Nelly",0.596,0.661,0.226,0.31,0.0,0.0847,0.86,129.491,8,0,6
8698,8743,spotify:track:7LxnwMFmVDhTJr9XRLCylg,I Only Want to Be with You,The Tourists,0.574,0.633,0.0353,0.14,0.0,0.145,0.939,129.564,8,0,4
8701,8746,spotify:track:1vqk04aT50lCcrP3eLCYEc,The Fear,Lily Allen,0.661,0.847,0.0404,0.419,8.82e-05,0.107,0.522,134.002,3,0,4
8711,8756,spotify:track:2pA1xHmhDxle8pPhhIaWCp,"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack","John Travolta, Olivia Newton-John",0.55,0.622,0.114,0.324,0.00247,0.12,0.868,213.654,3,0,5
8714,8759,spotify:track:7dgchxZzWwcp0pcBXaxR1y,Troublemaker,Taio Cruz,0.689,0.733,0.069,0.169,0.0,0.164,0.482,125.014,4,0,2
8720,8765,spotify:track:6YZAeEUhofehAg6wwJZl5i,"Knock Knock, Who's There?",Liv Maessen,0.634,0.492,0.0284,0.143,4.22e-05,0.16,0.881,97.02,8,0,2
8725,8770,spotify:track:4cIwg5VY8Lo1NYwq7llOth,Steal My Kisses,Ben Harper And The Innocent Criminals,0.914,0.56,0.113,0.241,0.0214,0.217,0.87,101.019,8,0,7
8727,8772,spotify:track:5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5, Megan Thee Stallion",0.713,0.676,0.027,0.0377,0.0,0.154,0.721,99.048,8,0,2
8729,8774,spotify:track:3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,0.759,0.459,0.0948,0.00323,0.0,0.0906,0.695,109.997,4,0,6
8740,8786,spotify:track:7wC5vOh3fQibFYWjCIotKw,Bye Bye Baby,Bay City Rollers,0.627,0.497,0.0271,0.387,0.0,0.05,0.688,129.531,3,0,4
8743,8789,spotify:track:2p6zmKJRv7dXShA1Sq4rqF,20 Miles,Ray Brown And The Whispers,0.6,0.637,0.0302,0.202,0.0,0.025,0.974,129.699,8,0,4
8777,8823,spotify:track:6dViIgkYIRccNImPln58rS,Angel,"Shaggy, Rayvon",0.74,0.766,0.178,0.116,0.0,0.0406,0.807,170.531,8,0,6
8779,8825,spotify:track:6xZ4Q2k2ompmDppyeESIY8,Level of Concern,Twenty One Pilots,0.754,0.583,0.0432,0.32,0.00015,0.144,0.77,122.012,8,0,1
8781,8827,spotify:track:5WfhXulggG0c6WoVeMPA8N,Shake It Off,Taylor Swift,0.648,0.785,0.165,0.0561,0.0,0.148,0.943,160.02,1,0,6
8783,8829,spotify:track:7nfGP5B3Pc508kEb6zL6r9,The Dead Heart - 2007 Remastered,Midnight Oil,0.637,0.759,0.0295,0.0282,0.000386,0.0621,0.686,136.223,1,0,2
8785,8831,spotify:track:2fQxE0jVrjNMT9oJAXtSJR,Domino,Jessie J,0.758,0.557,0.034,0.0117,0.0,0.0418,0.781,126.986,8,0,2
